ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0043507,positive regulation of JUN kinase activity,4/238,28/18888,0.000396769864107744,0.00910895285269814,0.00691593682094969,2081/4296/4217/5058,4,CDC42BPB
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",5/238,55/18888,0.000634245761768237,0.0126564098078695,0.00960932963719825,10181/9939/10921/135295/6427,5,CDC42BPB
GO:0051764,actin crosslink formation,3/238,14/18888,0.000648915503052992,0.0127345186013493,0.00966863343310129,55971/1809/4082,3,CDC42BPB
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,3/238,15/18888,0.00080362350940817,0.0151833548160522,0.0115279027497409,207/5291/1901,3,CDC42BPB
GO:0043923,positive regulation by host of viral transcription,3/238,17/18888,0.00117887153196737,0.0192044170850341,0.0145808785478477,1025/23076/22938,3,CDC42BPB
GO:0045429,positive regulation of nitric oxide biosynthetic process,4/238,40/18888,0.00157358239816662,0.0226290067946876,0.0171809848885697,207/3643/5291/5311,4,CDC42BPB
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,3/238,21/18888,0.00222162931187232,0.0275917039012953,0.0209488932536506,10523/2065/6548,3,CDC42BPB
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,4/238,52/18888,0.00414429761952928,0.040842206610122,0.0310092856019241,2081/2697/4217/4193,4,CDC42BPB
GO:1902894,negative regulation of miRNA transcription,9/786,27/18888,8.52538626799151e-07,4.23130566771343e-05,3.05763917626575e-05,11006/4776/5460/5914/4088/6662/6722/7291/57473,9,CIT
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",12/786,55/18888,2.09152538798779e-06,8.50325075772086e-05,6.14464533744472e-05,3178/3191/3192/9939/10921/84530/135295/6427/6431/9967/6434/91746,12,CIT
GO:0007095,mitotic G2 DNA damage checkpoint signaling,9/786,37/18888,1.55641327518212e-05,0.000424165376093589,0.00030651169473656,84142/29086/672/1026/1111/29980/51514/4303/5347,9,CIT
GO:0035331,negative regulation of hippo signaling,5/786,14/18888,0.000180218901320305,0.00292119526323108,0.00211092314755981,11113/9231/4140/6714/23286,5,CIT
GO:0061436,establishment of skin barrier,7/786,33/18888,0.000348358265085093,0.00477659342148515,0.00345167669782617,2312/388698/29841/51599/5339/6722/3925,7,CIT
GO:1902895,positive regulation of miRNA transcription,9/786,56/18888,0.000467537835667108,0.00599221618839497,0.00433011377790426,1956/2309/2624/2625/4804/5451/4088/6722/7157,9,CIT
GO:0032760,positive regulation of tumor necrosis factor production,13/786,109/18888,0.000596711057179997,0.00699689561137774,0.00505611832698243,351/695/929/83786/3133/3315/4776/5663/54440/58515/6693/943/7291,13,CIT
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,8/786,48/18888,0.000747358580609105,0.00800626038838263,0.00578550862106173,51755/8621/1025/1499/2962/8861/219541/4686,8,CIT
GO:0071260,cellular response to mechanical stimulus,10/786,73/18888,0.000851375831696405,0.00881891964403403,0.00637275496348385,572/1111/1956/3690/10746/5339/6548/6662/943/8740,10,CIT
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",5/786,19/18888,0.000880119663552382,0.00901940812235499,0.00651763256719413,1026/1027/4193/5371/7157,5,CIT
GO:0071364,cellular response to epidermal growth factor stimulus,7/786,42/18888,0.0015898732009093,0.0139571169495754,0.0100857349773566,790/1956/2064/5170/6662/7538/677,7,CIT
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,16/786,171/18888,0.00212212475066485,0.0175386248126406,0.0126738152561632,1956/2065/2625/3643/8660/3815/92140/653361/5008/5170/5587/23551/57142/6662/6714/6788,16,CIT
GO:0051764,actin crosslink formation,4/786,14/18888,0.00213221587943997,0.0175386248126406,0.0126738152561632,55971/2316/10634/4082,4,CIT
GO:0010820,positive regulation of T cell chemotaxis,4/786,15/18888,0.0028126233534666,0.0213966439159423,0.0154617089418046,9943/27347/8740/65125,4,CIT
GO:0033147,negative regulation of intracellular estrogen receptor signaling pathway,4/786,15/18888,0.0028126233534666,0.0213966439159423,0.0154617089418046,672/25959/81606/11331,4,CIT
GO:2000767,positive regulation of cytoplasmic translation,4/786,15/18888,0.0028126233534666,0.0213966439159423,0.0154617089418046,3192/10605/10492/8531,4,CIT
GO:1990830,cellular response to leukemia inhibitory factor,11/786,104/18888,0.00399413708907648,0.0279815253698013,0.0202200963251642,9774/1385/3070/3192/3720/11240/5214/5371/5916/6428/6432,11,CIT
GO:0043923,positive regulation by host of viral transcription,4/786,17/18888,0.00458972124082613,0.0310816699584746,0.0224603323872254,1025/64710/23076/22938,4,CIT
GO:0032753,positive regulation of interleukin-4 production,5/786,27/18888,0.0046394364607078,0.0311810363754887,0.0225321368545287,2625/3133/5588/5914/54440,5,CIT
GO:0046330,positive regulation of JNK cascade,10/786,95/18888,0.0061245721210236,0.0383131500241145,0.0276859668574087,351/4296/4217/5871/50488/653361/9770/6788/23043/7164,10,CIT
GO:0030644,intracellular chloride ion homeostasis,3/786,10/18888,0.00691650848448248,0.0419900637491225,0.030342989614975,27347/65125/65266,3,CIT
GO:0071803,positive regulation of podosome assembly,3/786,10/18888,0.00691650848448248,0.0419900637491225,0.030342989614975,4478/387/6714,3,CIT
GO:1904646,cellular response to amyloid-beta,6/786,43/18888,0.00834793395651201,0.0479176726883575,0.034626416702856,351/23621/2309/2697/2932/5663,6,CIT
GO:0034244,negative regulation of transcription elongation by RNA polymerase II,4/786,20/18888,0.00846287928931475,0.0479176726883575,0.034626416702856,3192/7469/7936/165918,4,CIT
GO:0071397,cellular response to cholesterol,4/786,20/18888,0.00846287928931475,0.0479176726883575,0.034626416702856,57655/54762/4040/114881,4,CIT
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,4/786,20/18888,0.00846287928931475,0.0479176726883575,0.034626416702856,79969/695/1654/5587,4,CIT
GO:0031648,protein destabilization,2/18,49/18888,0.000982327646416355,0.0465701735835585,0.0268436551922675,26224/6622,2,GRK1
GO:0043923,positive regulation by host of viral transcription,13/3035,17/18888,5.82937878489014e-08,2.73936303815143e-06,2.14860269074255e-06,904/1025/1105/9150/2033/3725/64710/6597/22938/6667/6882/7023/51193,13,GRK2
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",26/3035,55/18888,5.94847448839367e-08,2.7741521932236e-06,2.17588935233348e-06,10521/2332/3178/3191/3192/10657/202559/84081/5725/22827/64783/58517/10181/9939/27316/5940/5978/10921/10284/135295/6427/6431/9967/6434/9589/91746,26,GRK2
GO:0035855,megakaryocyte development,14/3035,23/18888,1.42784688500357e-06,4.32996326309458e-05,3.39618027560871e-05,10006/2033/2313/2316/3815/5469/5305/5781/5777/10019/6722/6886/10163/161882,14,GRK2
GO:0042789,mRNA transcription by RNA polymerase II,20/3035,46/18888,9.81040008353883e-06,0.000222032437184798,0.000174149787860652,468/728/1385/2316/5469/4686/22916/55421/8648/10499/5914/6774/6882/6873/83860/6874/6908/7024/7421/22890,20,GRK2
GO:0031648,protein destabilization,20/3035,49/18888,3.03431144984996e-05,0.000589249882816288,0.000462174551567716,440193/1387/2033/26224/55294/23163/2934/10013/3064/79831/4193/2475/5828/5347/5071/5886/23411/6622/6714/55737,20,GRK2
GO:0032212,positive regulation of telomere maintenance via telomerase,16/3035,35/18888,3.5601618915634e-05,0.000666150656670648,0.000522491204498523,472/9212/10576/7203/1499/2643/79618/3178/4216/8550/92345/4751/140609/5073/5588/80351,16,GRK2
GO:0048015,phosphatidylinositol-mediated signaling,12/3035,23/18888,6.83720842016247e-05,0.00114374606072066,0.000897090246661477,2260/5297/5288/5291/23236/5330/5332/51196/5335/5336/9651/6198,12,GRK2
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,10/3035,17/18888,7.35843696735695e-05,0.00121454395557828,0.00095262014367456,11200/2177/9656/4361/4436/5884/5883/144715/54962/7508,10,GRK2
GO:0007095,mitotic G2 DNA damage checkpoint signaling,16/3035,37/18888,8.18519587030973e-05,0.00131561529445501,0.00103189483185683,472/641/672/84446/80279/63967/1112/4303/51343/4361/51149/5347/60561/57551/11073/51720,16,GRK2
GO:0045815,transcription initiation-coupled chromatin remodeling,15/3035,36/18888,0.000224934387977718,0.00301020889650181,0.00236103898776611,57492/29117/2033/84656/8850/11143/4297/26155/11240/5253/10432/6597/6602/6688/7157,15,GRK2
GO:0051973,positive regulation of telomerase activity,14/3035,33/18888,0.000289421556514773,0.0036706060323882,0.00287901745333003,9212/10576/79977/79618/3320/3326/4216/8550/92345/4751/140609/5073/5588/10728,14,GRK2
GO:0006607,NLS-bearing protein import into nucleus,10/3035,20/18888,0.000438573064136913,0.00530435013417594,0.00416043467485125,868/3836/3838/3839/3837/129401/53371/5903/729857/729540,10,GRK2
GO:0034244,negative regulation of transcription elongation by RNA polymerase II,10/3035,20/18888,0.000438573064136913,0.00530435013417594,0.00416043467485125,8312/55837/2146/3192/7469/25920/51497/7936/165918/7428,10,GRK2
GO:1902894,negative regulation of miRNA transcription,12/3035,27/18888,0.000468113532090876,0.00559554738553677,0.00438883346285304,3091/9611/9612/4775/5460/5914/5970/5978/4088/6722/7291/7528,12,GRK2
GO:0032760,positive regulation of tumor necrosis factor production,31/3035,109/18888,0.00077146601720025,0.00837591675817415,0.0065695992219392,351/10564/9181/695/114900/64170/729230/914/8832/1660/2048/2212/3066/3459/3569/120892/9261/64127/5295/5336/5663/5781/29108/54440/58515/10417/6774/6850/148022/7291/7305,31,GRK2
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,17/3035,48/18888,0.000851553981993221,0.00905382782927507,0.00710131463576566,23476/904/51755/8621/1025/1499/55837/22936/2962/8861/123169/5469/9862/4686/22916/6830/23613,17,GRK2
GO:0032755,positive regulation of interleukin-6 production,29/3035,101/18888,0.000950335303814276,0.00986553816236202,0.00773797468464735,351/9181/8915/695/114900/64170/1660/3603/112744/3556/3569/10288/4155/64127/5336/5781/29108/5970/58515/10417/6774/6850/148022/10333/51284/59341/7291/7305/81622,29,GRK2
GO:0032688,negative regulation of interferon-beta production,8/3035,15/18888,0.000974471717205108,0.00999807981852441,0.00784193292424532,58509/79671/5802/29108/5966/140885/10293/7528,8,GRK2
GO:0032922,circadian regulation of gene expression,22/3035,70/18888,0.00103603242007963,0.0103200899320554,0.00809449959275296,468/8553/9607/9575/2673/3065/3066/8841/3192/10075/3397/3398/3399/22992/5927/79831/4297/10499/8204/5371/23411/9099,22,GRK2
GO:0140861,DNA repair-dependent chromatin remodeling,10/3035,22/18888,0.00112656787977513,0.0110081775680884,0.00863419693321393,151636/8841/84717/10524/23028/165918/23411/9320/51366/51720,10,GRK2
GO:2000773,negative regulation of cellular senescence,11/3035,26/18888,0.00132589754951805,0.0126154950770218,0.00989488661781389,10000/1021/26271/51343/2643/8091/4215/5728/23411/7291/4904,11,GRK2
GO:0032743,positive regulation of interleukin-2 production,13/3035,34/18888,0.00152535190758149,0.0140991987133208,0.0110586205153727,84433/729230/916/11146/5142/5144/5336/5588/6188/861/54440/6711/7186,13,GRK2
GO:0140588,chromatin looping,7/3035,13/18888,0.00191695009776942,0.0171273509461082,0.0134337332495124,6046/10664/197370/54780/5885/55719/79677,7,GRK2
GO:0008340,determination of adult lifespan,13/3035,35/18888,0.0020739426057552,0.0178869634770314,0.0140295307050277,472/51761/2068/3635/120892/4436/2956/25788/8438/6323/7157/11277/7486,13,GRK2
GO:0030890,positive regulation of B cell proliferation,15/3035,44/18888,0.00260360861575697,0.0216885177788902,0.0170112566348226,100/79915/648/695/84433/2048/115352/4208/4773/57162/54440/7037/148022/10451/89780,15,GRK2
GO:0042307,positive regulation of protein import into nucleus,14/3035,40/18888,0.00270964252633178,0.0223599991851185,0.0175379289802228,2033/2316/3059/8841/3320/3728/1432/5295/5663/55696/4088/23435/7175/51366,14,GRK2
GO:1904355,positive regulation of telomere capping,8/3035,17/18888,0.00272180026104666,0.0224302575729628,0.0175930357182006,9212/3184/4216/8550/4751/140609/5588/80351,8,GRK2
GO:0032211,negative regulation of telomere maintenance via telomerase,9/3035,21/18888,0.00326970284727644,0.0261152880891301,0.0204833669274032,167227/54552/3178/3183/3192/54984/6714/7013/7157,9,GRK2
GO:0035331,negative regulation of hippo signaling,7/3035,14/18888,0.00330471238164917,0.0261152880891301,0.0204833669274032,11113/5606/1432/4140/22941/6714/9686,7,GRK2
GO:0061436,establishment of skin barrier,12/3035,33/18888,0.00373924965732441,0.0287971745813008,0.0225868882398733,26154/2312/388698/29841/8841/3848/3868/51599/5339/2810/6722/3925,12,GRK2
GO:0043951,negative regulation of cAMP-mediated signaling,6/3035,11/18888,0.00380016840994844,0.0289886452684543,0.0227370671055025,997/23295/4987/5139/5140/5144,6,GRK2
GO:0045945,positive regulation of transcription by RNA polymerase III,8/3035,18/18888,0.00421523967604065,0.0316451407874466,0.0248206731630276,9031/2972/57680/9188/7913/2475/8467/84524,8,GRK2
GO:0051092,positive regulation of NF-kappaB transcription factor activity,35/3035,141/18888,0.00474318728917779,0.0348772374806345,0.0273557484907613,9181/8915/695/84433/79092/64170/9575/1660/3551/3556/11213/64127/4869/5336/5584/5588/5687/29108/10616/5970/11035/6188/8986/9252/6279/6280/6774/54386/7037/148022/10333/8717/7186/7706/85363,35,GRK2
GO:0097421,liver regeneration,11/3035,30/18888,0.00504575516289093,0.0363294371728147,0.028494772461903,6790/1051/2146/2735/3569/5111/5727/51156/6426/7298/7448,11,GRK2
GO:1900017,positive regulation of cytokine production involved in inflammatory response,11/3035,30/18888,0.00504575516289093,0.0363294371728147,0.028494772461903,26060/64170/923/3091/112744/3569/5601/64127/6774/148022/10333,11,GRK2
GO:0051290,protein heterotetramerization,7/3035,15/18888,0.00534367296303772,0.037772405359294,0.0296265557578539,11052/79869/2193/10056/3848/3858/6241,7,GRK2
GO:1902895,positive regulation of miRNA transcription,17/3035,56/18888,0.00549103356458867,0.0387202779193675,0.0303700138189766,2113/26354/3091/3725/4602/4613/2908/5451/5617/5970/4088/6597/6688/6721/6722/6774/7157,17,GRK2
GO:0006337,nucleosome disassembly,8/3035,19/18888,0.00626702987564317,0.0427240707801322,0.0335103643289331,3159/4778/6418/6597/6599/6602/6605/6749,8,GRK2
GO:0002223,stimulatory C-type lectin receptor signaling pathway,9/3035,23/18888,0.00671098785055591,0.0444275369564628,0.0348464676343652,1387/2033/2534/3551/5058/5336/6714/6850/7305,9,GRK2
GO:0090141,positive regulation of mitochondrial fission,5/522,21/18888,0.000222971452744299,0.0138066525944975,0.0114813867738337,664/80821/10059/56947/10928,5,GRK3
GO:0044849,estrous cycle,4/522,15/18888,0.000617574209472191,0.0262439630729992,0.0218240510114233,3480/9612/4987/5111,4,GRK3
GO:1902894,negative regulation of miRNA transcription,5/522,27/18888,0.000771493641556515,0.0301965318300453,0.0251109426268395,11006/9612/6722/7291/7422,5,GRK3
GO:1900745,positive regulation of p38MAPK cascade,5/522,31/18888,0.00148269919891881,0.040504532804135,0.0336829078616094,4217/653361/3276/6688/7422,5,GRK3
GO:0043653,mitochondrial fragmentation involved in apoptotic process,3/522,10/18888,0.00217847183530162,0.0489066358395287,0.0406699595023092,664/10059/56947,3,GRK3
GO:0071549,cellular response to dexamethasone stimulus,1/4,27/18888,0.00570611955766764,0.0322839618603474,0.00714598270396278,114907,1,GRK4
GO:0051973,positive regulation of telomerase activity,1/4,33/18888,0.00697082264462801,0.0322839618603474,0.00714598270396278,4609,1,GRK4
GO:1902895,positive regulation of miRNA transcription,1/4,56/18888,0.0118076775202511,0.03828549983839,0.00847440970352952,4609,1,GRK4
GO:1902895,positive regulation of miRNA transcription,10/604,56/18888,9.80828011292799e-06,0.000499021271867949,0.000341235438085647,57591/4609/5970/4086/4088/4091/6688/6722/6774/7157,10,GRK5
GO:1902894,negative regulation of miRNA transcription,7/604,27/18888,1.6788033637141e-05,0.000727870745345957,0.000497724859960638,9612/4781/5970/4088/6722/7291/7422,7,GRK5
GO:1904646,cellular response to amyloid-beta,8/604,43/18888,5.62978660101874e-05,0.00166095360903429,0.00113577569608843,154/177/351/23621/599/2932/3480/4035,8,GRK5
GO:0090660,cerebrospinal fluid circulation,5/604,15/18888,7.5661787393572e-05,0.0020173779248361,0.00137950199475249,361/23247/9368/115948/83538,5,GRK5
GO:0051894,positive regulation of focal adhesion assembly,6/604,26/18888,0.000139002833785442,0.00297454132727129,0.00203401932970881,25/3987/9448/8829/4088/7422,6,GRK5
GO:0051496,positive regulation of stress fiber assembly,8/604,51/18888,0.000197485851000649,0.00384726548377766,0.00263079631430233,25/1490/998/8829/22843/387/4088/7046,8,GRK5
GO:2000811,negative regulation of anoikis,5/604,18/18888,0.00019933745861488,0.00385231228160384,0.00263424736211177,857/3688/4851/5290/6714,5,GRK5
GO:0060020,Bergmann glial cell differentiation,4/604,11/18888,0.000285569219478642,0.00476203387398163,0.00325632354124739,25/5594/5781/7431,4,GRK5
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,7/604,43/18888,0.000390998646018558,0.0059247459409067,0.00405139698579112,25/8874/998/3037/3611/3987/8829,7,GRK5
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,17/604,208/18888,0.000392131199458326,0.0059247459409067,0.00405139698579112,25/23476/124583/857/170506/3611/3987/286343/57449/5579/5071/5970/387/8737/4919/7422/79971,17,GRK5
